id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index,time_dt,is_mainshock,cluster_id
926,1960-06-20T12:59:47,-72.813,-39.071,25.0,6.9,mw,,,24.3,0.2,,,,,,,,,,,,,ISC-GEM,,forearc,61.1477355957,forearc,1960-06-20T12:59:47,6.0,25.998631074606436,2,1960-06-20 12:59:47+00:00,True,15
928,1960-06-29T01:57:20,-73.836,-42.904,25.0,6.1,mw,,,0.4,0.42,,,,,,,,,,,,,ISC-GEM,,forearc,41.1524658203,forearc,1960-06-29T01:57:20,6.0,25.998631074606436,2,1960-06-29 01:57:20+00:00,True,45
964,1960-12-02T09:37:36,-69.5,-24.4,46.0,6.8,mw,,,,0.2,,,,,,,,,,,,,CERESIS-GEM,,forearc,66.7064285278,forearc,1960-12-02T09:37:36,6.0,25.998631074606436,2,1960-12-02 09:37:36+00:00,True,18
968,1960-12-29T19:01:38,-69.4,-18.9,39.0,6.6,mw,,,,0.2,,,,,,,,,,,,,CERESIS-GEM,,forearc,91.781288147,forearc,1960-12-29T19:01:38,6.0,25.998631074606436,2,1960-12-29 19:01:38+00:00,True,24
1034,1962-09-29T07:58:20,-70.5,-17.1,33.0,6.5,mw,,,,0.2,,,,,,,,,,,,,CERESIS-GEM,,forearc,103.723579407,forearc,1962-09-29T07:58:20,6.0,25.998631074606436,2,1962-09-29 07:58:20+00:00,True,26
1116,1963-12-03T23:03:47,-69.962,-22.691,35.0,6.3,mw,,,4.8,0.3,203.0,44.0,25.0,94.0,73.0,131.0,,,,,,,ISC-GEM,,forearc,45.4363288879,forearc,1963-12-03T23:03:47,6.0,25.998631074606436,2,1963-12-03 23:03:47+00:00,True,33
1721,1966-04-12T23:37:43,-72.695,-38.231,35.0,6.3,mw,,,30.4,0.2,356.0,10.0,95.0,171.0,80.0,89.0,,,,,,,ISC-GEM,,forearc,55.8547668457,forearc,1966-04-12T23:37:43,6.0,25.998631074606436,2,1966-04-12 23:37:43+00:00,True,34
1987,1966-12-28T08:18:08,-70.55,-25.494,25.0,7.7,mw,,,3.9,0.3,70.0,41.0,150.0,184.0,71.0,53.0,,,,,,,ISC-GEM,,forearc,36.1603317261,forearc,1966-12-28T08:18:08,6.0,25.998631074606436,2,1966-12-28 08:18:08+00:00,True,2
4704,1975-05-10T14:27:45,-72.912,-38.152,30.0,7.8,mw,,,5.8,0.2,13.0,18.0,129.0,153.0,76.0,78.0,,,,,,,ISC-GEM,,forearc,47.1915588379,forearc,1975-05-10T14:27:45,6.0,25.998631074606436,2,1975-05-10 14:27:45+00:00,True,1
4814,1975-08-10T10:25:43,-66.589,-22.648,166.0,6.6,mw,,,,,154.0,22.0,-88.0,332.0,68.0,-91.0,-4.8,1.01,3.79,2.38,-4.47,-1.89,USGS,,forearc,186.801528931,forearc,1975-08-10T10:25:43,6.0,25.998631074606436,2,1975-08-10 10:25:43+00:00,True,25
4899,1976-01-04T04:42:03,-66.231,-27.75,127.0,5.6,mw,,,,,,,,,,,,,,,,,USGS,,forearc,155.6769104,forearc,1976-01-04T04:42:03,5.3,10.001368925393566,3,1976-01-04 04:42:03+00:00,True,74
4931,1976-02-28T16:27:09,-74.727,-39.999,9.0,6.4,mw,,,,,13.0,45.0,-85.0,187.0,45.0,-95.0,-8e+17,-2.3e+17,1.03e+18,-3e+16,1e+16,2.3e+17,USGS,,forearc,10.3211832047,forearc,1976-02-28T16:27:09,5.3,10.001368925393566,3,1976-02-28 16:27:09+00:00,True,28
5026,1976-09-06T23:58:02,-66.301,-21.327,188.0,5.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,217.220321655,forearc,1976-09-06T23:58:02,5.3,10.001368925393566,3,1976-09-06 23:58:02+00:00,True,57
5063,1976-10-25T22:19:05,-71.307,-17.853,22.3,5.5,mw,,,5.3,0.46,,,,,,,,,,,,,ISC-GEM,,forearc,48.7767219543,forearc,1976-10-25T22:19:05,5.3,10.001368925393566,3,1976-10-25 22:19:05+00:00,True,88
5079,1976-11-30T17:08:41,-69.21,-19.947,69.0,5.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,84.2719497681,forearc,1976-11-30T17:08:41,5.3,10.001368925393566,3,1976-11-30 17:08:41+00:00,True,58
5159,1977-03-21T06:17:28,-70.599,-25.12,15.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,forearc,33.3593025208,forearc,1977-03-21T06:17:28,5.3,10.001368925393566,3,1977-03-21 06:17:28+00:00,True,102
5197,1977-06-05T02:46:13,-69.71,-23.51,32.0,5.9,mw,0.08,0.07,0.0,,94.0,20.0,-162.0,347.0,84.0,-71.0,-1.055e+17,-2500000000000000.0,1.08e+17,2.1960000000000003e+17,-7.114e+17,-3.312e+17,GCMT,,forearc,56.4676094055,forearc,1977-06-05T02:46:13,5.3,10.001368925393566,3,1977-06-05 02:46:13+00:00,True,59
5564,1978-07-13T06:34:26,-69.789,-21.951,30.0,5.6,mw,,,,,,,,,,,,,,,,,USGS,,forearc,51.4222488403,forearc,1978-07-13T06:34:26,5.3,10.001368925393566,3,1978-07-13 06:34:26+00:00,True,75
5578,1978-08-04T16:16:17,-71.278,-16.958,15.0,5.4,mw,,,7.1,0.2,,,,,,,,,,,,,ISC-GEM,,forearc,88.020866394,forearc,1978-08-04T16:16:17,5.3,10.001368925393566,3,1978-08-04 16:16:17+00:00,True,103
5646,1978-12-21T01:13:55,-72.463,-36.286,47.0,6.1,mw,,,,,101.0,34.0,52.0,324.0,64.0,112.0,5.478e+17,-4.288e+17,-1.19e+17,-1.293e+17,4.274e+17,2.866e+17,USGS,,forearc,49.9037818909,forearc,1978-12-21T01:13:55,5.3,10.001368925393566,3,1978-12-21 01:13:55+00:00,True,46
5676,1979-02-16T10:08:58,-72.48,-16.88,34.3,7.1,mw,0.02,0.02,1.0,,59.0,16.0,25.0,305.0,84.0,104.0,1.208e+19,-2.331e+19,1.123e+19,-4.718e+19,3.404e+19,3.06e+18,GCMT,,forearc,48.1521110535,forearc,1979-02-16T10:08:58,5.3,10.001368925393566,3,1979-02-16 10:08:58+00:00,True,7
5699,1979-03-11T06:06:41,-69.022,-22.301,61.0,5.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,78.4890213013,forearc,1979-03-11T06:06:41,5.3,10.001368925393566,3,1979-03-11 06:06:41+00:00,True,60
5733,1979-04-25T19:18:27,-72.247,-39.009,33.0,5.5,mw,,,,,,,,,,,,,,,,,USGS,,forearc,83.7104873657,forearc,1979-04-25T19:18:27,5.3,10.001368925393566,3,1979-04-25 19:18:27+00:00,True,89
5801,1979-06-25T20:42:00,-71.362,-17.945,28.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,forearc,43.3621559143,forearc,1979-06-25T20:42:00,5.3,10.001368925393566,3,1979-06-25 20:42:00+00:00,True,104
5823,1979-07-21T02:38:03,-68.976,-22.882,43.0,5.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,77.104927063,forearc,1979-07-21T02:38:03,5.3,10.001368925393566,3,1979-07-21 02:38:03+00:00,True,69
5883,1979-11-06T15:49:09,-69.685,-18.797,51.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,forearc,82.6977920532,forearc,1979-11-06T15:49:09,5.3,10.001368925393566,3,1979-11-06 15:49:09+00:00,True,105
5929,1980-01-25T04:47:30,-69.898,-20.457,33.0,5.5,mw,,,,,,,,,,,,,,,,,USGS,,forearc,52.8525810242,forearc,1980-01-25T04:47:30,5.3,10.001368925393566,3,1980-01-25 04:47:30+00:00,True,90
6065,1980-08-29T10:38:14,-73.103,-39.664,34.0,5.8,mw,,,,,171.0,29.0,140.0,298.0,72.0,67.0,8.34e+16,-1.58e+16,-6.760000000000001e+16,-1.054e+17,2.24e+16,4.74e+16,USGS,,forearc,55.4285469055,forearc,1980-08-29T10:38:14,5.3,10.001368925393566,3,1980-08-29 10:38:14+00:00,True,65
6184,1981-03-23T19:28:15,-71.81,-33.96,16.6,6.4,mw,0.06,0.04,2.5,,335.0,5.0,73.0,173.0,85.0,91.0,1.027e+18,-5.4000000000000006e+17,-4.87e+17,5.85e+17,-4.676e+18,1.14e+17,GCMT,,forearc,33.4850769043,forearc,1981-03-23T19:28:15,5.3,10.001368925393566,3,1981-03-23 19:28:15+00:00,True,29
6198,1981-04-02T06:37:09,-69.562,-20.823,47.0,5.4,mw,,,5.1,,,,,,,,,,,,,,USGS,,forearc,65.2192611694,forearc,1981-04-02T06:37:09,5.3,10.001368925393566,3,1981-04-02 06:37:09+00:00,True,106
6229,1981-05-02T19:16:32,-71.762,-17.812,15.9,5.5,mw,,,8.1,,,,,,,,,,,,,,USGS,,forearc,36.0948486328,forearc,1981-05-02T19:16:32,5.3,10.001368925393566,3,1981-05-02 19:16:32+00:00,True,91
6272,1981-06-21T10:30:09,-70.83,-20.84,15.0,5.7,mw,0.08,0.06,0.0,,299.0,24.0,40.0,172.0,75.0,109.0,2.378e+17,-4.03e+16,-1.975e+17,1.64e+16,-4.147e+17,1.879e+17,GCMT,,forearc,17.6550045013,forearc,1981-06-21T10:30:09,5.3,10.001368925393566,3,1981-06-21 10:30:09+00:00,True,70
6291,1981-07-28T03:03:27,-73.45,-41.97,46.7,5.6,mw,0.09,0.04,4.7,,44.0,59.0,17.0,305.0,75.0,148.0,6.37e+16,-2.863e+17,2.226e+17,-7.46e+16,1.733e+17,-5.500000000000001e+16,GCMT,,forearc,49.9460029602,forearc,1981-07-28T03:03:27,5.3,10.001368925393566,3,1981-07-28 03:03:27+00:00,True,76
6456,1982-03-11T20:13:05,-71.999,-17.053,10.0,5.5,mw,,,,,,,,,,,,,,,,,USGS,,forearc,58.9927825928,forearc,1982-03-11T20:13:05,5.3,10.001368925393566,3,1982-03-11 20:13:05+00:00,True,92
6558,1982-08-29T00:59:21,-70.322,-19.363,33.0,5.5,mw,,,,,,,,,,,,,,,,,USGS,,forearc,48.5910606384,forearc,1982-08-29T00:59:21,5.3,10.001368925393566,3,1982-08-29 00:59:21+00:00,True,93
6659,1982-12-28T08:06:34,-69.591,-18.913,52.0,5.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,84.558380127,forearc,1982-12-28T08:06:34,5.3,10.001368925393566,3,1982-12-28 08:06:34+00:00,True,71
6865,1983-10-09T11:25:43,-70.355,-26.116,24.0,5.9,mw,,,,,9.0,20.0,111.0,167.0,71.0,82.0,3.858e+18,1.27e+17,-3.986e+18,1.429e+18,-4.9e+18,1.26e+17,ISC,,forearc,46.2315826416,forearc,1983-10-09T11:25:43,5.3,10.001368925393566,3,1983-10-09 11:25:43+00:00,True,61
7283,1985-03-03T23:31:52,-71.01,-32.641,16.0,5.4,mw,,,,,,,,,,,,,,,,,ISC,,forearc,59.7401046753,forearc,1985-03-03T23:31:52,5.3,10.001368925393566,3,1985-03-03 23:31:52+00:00,True,107
7288,1985-03-04T06:07:12,-72.08,-33.43,10.0,6.3,mw,0.25,0.18,0.0,,215.0,24.0,143.0,340.0,76.0,70.0,1.579e+18,7.2e+17,-2.299e+18,-1.231e+18,2.721e+18,-3.16e+17,GCMT,,forearc,20.5446720123,forearc,1985-03-04T06:07:12,5.3,10.001368925393566,3,1985-03-04 06:07:12+00:00,True,35
7323,1985-03-05T09:09:01,-71.42,-34.18,33.0,5.4,mw,0.16,0.09,0.0,,36.0,14.0,126.0,180.0,79.0,82.0,6.16e+16,-2700000000000000.0,-5.89e+16,5400000000000000.0,-1.46e+17,-2.2e+16,GCMT,,forearc,52.7282867432,forearc,1985-03-05T09:09:01,5.3,10.001368925393566,3,1985-03-05 09:09:01+00:00,True,108
7443,1985-03-20T15:28:45,-70.241,-18.097,56.7,5.4,mw,,,,,,,,,,,,,,,,,USGS,,forearc,78.3181533813,forearc,1985-03-20T15:28:45,5.3,10.001368925393566,3,1985-03-20 15:28:45+00:00,True,109
7773,1985-11-06T16:08:53,-74.3,-41.0,15.9,5.3,mw,0.14,0.09,5.6,,221.0,49.0,-52.0,351.0,53.0,-125.0,-7.53e+16,-1.265e+16,8.795e+16,3.475e+16,-1.689e+16,3.114e+16,GCMT,,forearc,18.8460140228,forearc,1985-11-06T16:08:53,5.3,10.001368925393566,3,1985-11-06 16:08:53+00:00,True,129
7785,1985-11-18T08:55:21,-69.383,-21.444,35.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,forearc,68.5941085815,forearc,1985-11-18T08:55:21,5.3,10.001368925393566,3,1985-11-18 08:55:21+00:00,True,110
7945,1986-04-02T02:39:06,-71.718,-16.028,33.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,107.931129456,forearc,1986-04-02T02:39:06,5.2,11.000684462696784,4,1986-04-02 02:39:06+00:00,True,151
8028,1986-06-18T05:32:57,-73.402,-42.049,33.0,5.6,mw,,,,,,,,,,,,,,,,,USGS,,forearc,52.7906417847,forearc,1986-06-18T05:32:57,5.2,11.000684462696784,4,1986-06-18 05:32:57+00:00,True,77
8477,1987-03-06T07:06:55,-69.7,-23.53,41.0,6.0,mw,0.3,0.17,0.0,,113.0,24.0,-177.0,20.0,89.0,-66.0,1.5e+16,-5.63e+17,5.4800000000000006e+17,-2.95e+17,-1.303e+18,-3.23e+17,GCMT,,forearc,56.6271820068,forearc,1987-03-06T07:06:55,5.2,11.000684462696784,4,1987-03-06 07:06:55+00:00,True,56
8475,1987-03-06T09:39:56,-70.031,-24.055,44.4,6.2,mw,,,5.3,0.1,168.0,80.0,68.0,54.0,24.0,154.0,8.76e+17,3.34e+17,-1.21e+18,6.82e+17,-2.169e+18,-7.03e+17,ISC-GEM,,forearc,46.509803772,forearc,1987-03-06T09:39:56,5.2,11.000684462696784,4,1987-03-06 09:39:56+00:00,True,40
8491,1987-03-08T12:51:51,-71.09,-20.01,15.0,5.3,mw,0.09,0.15,0.0,,52.0,22.0,142.0,178.0,77.0,73.0,3.435e+16,1.441e+16,-4.876e+16,2630000000000000.0,-8.029e+16,-2.719e+16,GCMT,,forearc,16.2389984131,forearc,1987-03-08T12:51:51,5.2,11.000684462696784,4,1987-03-08 12:51:51+00:00,True,130
8503,1987-03-10T02:18:11,-72.13,-18.22,15.0,5.6,mw,0.0,0.0,0.0,,8.0,12.0,-79.0,177.0,78.0,-92.0,-1.191e+17,8300000000000000.0,1.1080000000000002e+17,-1.7199999999999998e+16,2.523e+17,5400000000000000.0,GCMT,,forearc,16.395740509,forearc,1987-03-10T02:18:11,5.2,11.000684462696784,4,1987-03-10 02:18:11+00:00,True,78
9290,1987-07-31T16:29:53,-72.546,-40.542,33.0,5.6,mw,,,,,,,,,,,,,,,,,USGS,,forearc,83.8831481934,forearc,1987-07-31T16:29:53,5.2,11.000684462696784,4,1987-07-31 16:29:53+00:00,True,79
9347,1987-08-08T15:48:53,-70.052,-19.185,19.0,6.4,mw,,,,,176.0,20.0,-87.0,353.0,70.0,-91.0,-4.515e+19,-1.025e+19,5.54e+19,7.74e+18,-5.982e+19,-7.08e+18,ISC,,forearc,61.5139503479,forearc,1987-08-08T15:48:53,5.2,11.000684462696784,4,1987-08-08 15:48:53+00:00,True,30
9848,1987-10-22T21:12:22,-71.853,-16.065,33.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,101.906227112,forearc,1987-10-22T21:12:22,5.2,11.000684462696784,4,1987-10-22 21:12:22+00:00,True,152
10231,1987-12-28T08:16:20,-70.633,-28.162,33.0,6.1,mw,,,,,20.0,31.0,114.0,173.0,62.0,76.0,6.36e+17,1.464e+17,-7.824e+17,1.131e+17,-4.449e+17,-8.97e+16,ISC,,forearc,49.3428192139,forearc,1987-12-28T08:16:20,5.2,11.000684462696784,4,1987-12-28 08:16:20+00:00,True,47
10427,1988-02-05T14:01:16,-70.56,-24.93,17.2,7.2,mw,0.01,0.01,0.7,,353.0,17.0,82.0,181.0,73.0,92.0,3.606e+19,1.25e+18,-3.73e+19,-1.76e+18,-5.517e+19,1.8e+18,GCMT,,forearc,34.461101532,forearc,1988-02-05T14:01:16,5.2,11.000684462696784,4,1988-02-05 14:01:16+00:00,True,5
10543,1988-02-27T07:11:39,-73.274,-41.467,33.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,54.2154273987,forearc,1988-02-27T07:11:39,5.2,11.000684462696784,4,1988-02-27 07:11:39+00:00,True,153
10548,1988-02-28T10:24:11,-70.906,-17.051,33.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,forearc,95.4039993286,forearc,1988-02-28T10:24:11,5.2,11.000684462696784,4,1988-02-28 10:24:11+00:00,True,131
10821,1988-05-21T14:28:49,-71.57,-32.92,15.0,6.1,mw,0.09,0.05,0.0,,64.0,4.0,159.0,175.0,89.0,87.0,1.62e+17,-1.3500000000000002e+17,-2.7e+16,1.85e+17,-1.81e+18,-1.23e+17,GCMT,,forearc,36.3765449524,forearc,1988-05-21T14:28:49,5.2,11.000684462696784,4,1988-05-21 14:28:49+00:00,True,48
11149,1988-07-18T02:30:32,-69.957,-22.209,27.5,5.5,mw,,,3.6,0.2,,,,,,,,,,,,,ISC-GEM,,forearc,45.1760177612,forearc,1988-07-18T02:30:32,5.2,11.000684462696784,4,1988-07-18 02:30:32+00:00,True,94
11230,1988-08-03T07:52:26,-72.732,-16.552,10.0,5.8,mw,,,,,,,,,,,,,,,,,USGS,,forearc,55.0968704224,forearc,1988-08-03T07:52:26,5.2,11.000684462696784,4,1988-08-03 07:52:26+00:00,True,66
11262,1988-08-17T11:34:55,-71.18,-26.72,15.0,6.1,mw,0.07,0.06,0.0,,49.0,11.0,156.0,163.0,85.0,80.0,3.28e+17,-2.5e+16,-3.03e+17,5.16e+17,-1.437e+18,-2.35e+17,GCMT,,forearc,17.329366684,forearc,1988-08-17T11:34:55,5.2,11.000684462696784,4,1988-08-17 11:34:55+00:00,True,49
11458,1988-11-05T08:51:13,-72.808,-37.869,33.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,48.5850486755,forearc,1988-11-05T08:51:13,5.2,11.000684462696784,4,1988-11-05 08:51:13+00:00,True,154
11739,1989-03-06T09:16:08,-73.441,-42.186,10.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,52.0878257751,forearc,1989-03-06T09:16:08,5.2,11.000684462696784,4,1989-03-06 09:16:08+00:00,True,155
11943,1989-05-29T22:22:39,-70.21,-23.52,25.2,5.5,mw,0.08,0.1,6.2,,65.0,32.0,158.0,174.0,79.0,60.0,8.13e+16,1.04e+16,-9.17e+16,5.719999999999999e+16,-1.857e+17,-1.051e+17,GCMT,,forearc,38.8043746948,forearc,1989-05-29T22:22:39,5.2,11.000684462696784,4,1989-05-29 22:22:39+00:00,True,95
12706,1990-04-21T18:54:52,-73.303,-36.985,11.9,6.3,mw,,,,,352.0,17.0,80.0,183.0,73.0,93.0,3.555e+17,2.45e+16,-3.8e+17,-3.99e+16,-5.435e+17,1.29e+16,USGS,,forearc,29.0535297394,forearc,1990-04-21T18:54:52,5.2,11.000684462696784,4,1990-04-21 18:54:52+00:00,True,36
12792,1990-05-10T02:04:51,-69.449,-16.267,160.2,5.3,mw,,,16.2,,,,,,,,,,,,,,USGS,,forearc,182.762466431,forearc,1990-05-10T02:04:51,5.2,11.000684462696784,4,1990-05-10 02:04:51+00:00,True,132
12899,1990-06-08T13:49:30,-71.67,-18.33,15.0,5.6,mw,0.05,0.04,0.0,,274.0,48.0,32.0,161.0,66.0,133.0,1.941e+17,-1.429e+17,-5.12e+16,4.02e+16,-1.297e+17,2.843e+17,GCMT,,forearc,23.2744312286,forearc,1990-06-08T13:49:30,5.2,11.000684462696784,4,1990-06-08 13:49:30+00:00,True,80
13655,1990-10-10T19:47:38,-72.532,-35.288,12.9,5.2,mw,,,3.6,,,,,,,,,,,,,,USGS,,forearc,30.1623039246,forearc,1990-10-10T19:47:38,5.2,11.000684462696784,4,1990-10-10 19:47:38+00:00,True,156
13696,1990-10-17T23:24:39,-71.351,-16.633,40.1,5.4,mw,,,6.0,,,,,,,,,,,,,,USGS,,forearc,99.5937042236,forearc,1990-10-17T23:24:39,5.2,11.000684462696784,4,1990-10-17 23:24:39+00:00,True,111
14483,1991-03-08T07:55:28,-70.408,-23.025,10.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,30.6364879608,forearc,1991-03-08T07:55:28,5.2,11.000684462696784,4,1991-03-08 07:55:28+00:00,True,157
15046,1991-05-28T04:54:45,-72.789,-40.116,47.6,5.3,mw,,,,,,,,,,,,,,,,,USGS,,forearc,71.255859375,forearc,1991-05-28T04:54:45,5.2,11.000684462696784,4,1991-05-28 04:54:45+00:00,True,133
15225,1991-07-06T23:32:35,-69.393,-21.413,25.0,5.4,mw,,,4.5,0.23,,,,,,,,,,,,,ISC-GEM,,forearc,68.7570419312,forearc,1991-07-06T23:32:35,5.2,11.000684462696784,4,1991-07-06 23:32:35+00:00,True,112
16496,1992-01-18T15:42:14,-71.594,-35.17,33.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,forearc,61.7032852173,forearc,1992-01-18T15:42:14,5.2,11.000684462696784,4,1992-01-18 15:42:14+00:00,True,113
17144,1992-05-06T23:29:52,-72.35,-17.32,33.0,5.2,mw,0.0,0.0,0.0,,264.0,58.0,10.0,169.0,82.0,148.0,-4220000000000000.0,-1.87e+16,2.292e+16,-1.854e+16,-4.376e+16,5.164e+16,GCMT,,forearc,36.6604804993,forearc,1992-05-06T23:29:52,5.2,11.000684462696784,4,1992-05-06 23:29:52+00:00,True,158
18477,1992-11-03T15:41:34,-69.85,-23.05,18.7,5.2,mw,0.13,0.11,11.9,,104.0,13.0,-145.0,340.0,82.0,-79.0,-8500000000000000.0,-7420000000000000.0,1.592e+16,2.946e+16,-6.686e+16,-2.981e+16,GCMT,,forearc,49.8164558411,forearc,1992-11-03T15:41:34,5.2,11.000684462696784,4,1992-11-03 15:41:34+00:00,True,159
