id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index,time_dt,is_mainshock,cluster_id
145235,2015-09-17T02:21:06,-72.851,-31.982,10.0,5.4,mw,,,1.9,0.08,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2015-09-17T02:21:06,5.3,1.998631074606434,9,2015-09-17 02:21:06+00:00,True,49
145240,2015-09-17T02:38:50,-72.525,-30.657,10.0,5.3,mw,,,1.9,0.058,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2015-09-17T02:38:50,5.3,1.998631074606434,9,2015-09-17 02:38:50+00:00,True,55
145241,2015-09-17T04:43:41,-72.552,-31.08,3.95,5.3,mw,,,3.7,0.057,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2015-09-17T04:43:41,5.3,1.998631074606434,9,2015-09-17 04:43:41+00:00,True,56
161397,2017-04-24T21:45:58,-72.662,-32.416,25.9,5.6,mw,,,8.7,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2017-04-24T21:45:58,5.3,6.997675171749436,10,2017-04-24 21:45:58+00:00,True,37
163373,2017-06-07T04:33:20,-73.633,-17.9,25.68,5.3,mw,,,5.5,0.04,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2017-06-07T04:33:20,5.3,6.997675171749436,10,2017-06-07 04:33:20+00:00,True,57
170412,2018-01-30T14:23:55,-74.78,-16.12,39.5,5.5,mw,0.01,0.01,0.4,,315.0,42.0,93.0,131.0,48.0,87.0,1.97e+17,-1.1000000000000002e+17,-8.64e+16,2.14e+16,-1.19e+16,1.3700000000000002e+17,GCMT,,outer_rise,,outer_rise,2018-01-30T14:23:55,5.3,6.997675171749436,10,2018-01-30 14:23:55+00:00,True,43
170760,2018-02-11T04:11:14,-74.26,-16.77,24.9,5.4,mw,0.01,0.01,0.6,,15.0,51.0,-180.0,285.0,90.0,-39.0,-1.077e+16,4.133e+16,-3.056e+16,9.568e+16,210000000000000.0,1.009e+17,GCMT,,outer_rise,,outer_rise,2018-02-11T04:11:14,5.3,6.997675171749436,10,2018-02-11 04:11:14+00:00,True,50
185465,2019-03-07T15:34:32,-72.82,-29.51,31.5,5.7,mw,0.01,0.01,0.3,,185.0,38.0,114.0,335.0,55.0,72.0,3.8269e+17,1.1864e+17,-5.0133e+17,-8.989e+16,1.3594e+17,8.027e+16,GCMT,,outer_rise,,outer_rise,2019-03-07T15:34:32,5.3,6.997675171749436,10,2019-03-07 15:34:32+00:00,True,33
189916,2019-08-08T11:26:21,-74.922,-38.315,31.77,5.3,mw,,,5.0,0.144,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2019-08-08T11:26:21,5.3,6.997675171749436,10,2019-08-08 11:26:21+00:00,True,58
190988,2019-09-14T12:22:44,-73.353,-33.965,10.0,5.3,mw,,,1.9,0.042,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2019-09-14T12:22:44,5.3,6.997675171749436,10,2019-09-14 12:22:44+00:00,True,59
204788,2020-12-27T07:11:14,-74.33,-16.22,39.4,5.7,mw,0.01,0.01,0.3,,276.0,41.0,65.0,128.0,53.0,110.0,3.7737e+17,-3.816e+17,4230000000000000.0,4300000000000000.0,1.545e+16,1.2154e+17,GCMT,,outer_rise,,outer_rise,2020-12-27T07:11:14,5.3,6.997675171749436,10,2020-12-27 07:11:14+00:00,True,34
209072,2021-06-05T03:05:00,-74.1,-35.01,19.0,5.4,mw,,,,,19.0,33.0,-114.0,226.0,60.0,-75.0,-1.0279e+17,3.203e+16,7.076e+16,1.0888e+17,5.789e+16,5.71e+16,GCMT,,outer_rise,,outer_rise,2021-06-05T03:05:00,5.3,6.997675171749436,10,2021-06-05 03:05:00+00:00,True,51
222118,2022-05-26T12:14:23,-73.683,-34.627,35.0,5.3,mw,,,3.9,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2022-05-26T12:14:23,5.3,6.997675171749436,10,2022-05-26 12:14:23+00:00,True,60
223184,2022-06-26T02:02:00,-73.94,-17.24,12.0,5.6,mw,,,,,103.0,35.0,-89.0,281.0,55.0,-91.0,-4.2773e+17,3.5098e+17,7.675e+16,8.738e+16,-3.308e+16,-2.367e+16,GCMT,,outer_rise,,outer_rise,2022-06-26T02:02:00,5.3,6.997675171749436,10,2022-06-26 02:02:00+00:00,True,38
