id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index,time_dt,is_mainshock,cluster_id
83479,2010-02-27T09:25:19,-71.837,-37.701,35.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2010-02-27T09:25:19,5.3,3.0006844626967832,8,2010-02-27 09:25:19+00:00,True,46
84252,2010-03-02T21:56:42,-69.148,-30.358,31.5,5.4,mw,,,4.7,0.29,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,2010-03-02T21:56:42,5.3,3.0006844626967832,8,2010-03-02 21:56:42+00:00,True,38
84561,2010-03-04T10:53:54,-69.919,-35.869,35.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2010-03-04T10:53:54,5.3,3.0006844626967832,8,2010-03-04 10:53:54+00:00,True,39
85575,2010-03-13T16:33:16,-69.708,-34.137,25.7,5.3,mw,,,21.2,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2010-03-13T16:33:16,5.3,3.0006844626967832,8,2010-03-13 16:33:16+00:00,True,47
85952,2010-03-17T17:38:34,-72.507,-43.999,15.0,5.4,mw,,,25.0,0.1,100.0,88.0,-22.0,191.0,68.0,-178.0,-9300000000000000.0,6.34e+16,-5.41e+16,-6.19e+16,1.26e+16,1.47e+17,ISC-GEM,,intraarc_shallow,,intraarc,2010-03-17T17:38:34,5.3,3.0006844626967832,8,2010-03-17 17:38:34+00:00,True,40
85953,2010-03-17T17:38:37,-73.03,-44.36,12.0,5.4,mw,0.01,0.01,0.0,,191.0,68.0,-178.0,100.0,88.0,-22.0,-9300000000000000.0,6.34e+16,-5.41e+16,-6.19e+16,1.26e+16,1.47e+17,GCMT,,intraarc_shallow,,intraarc,2010-03-17T17:38:37,5.3,3.0006844626967832,8,2010-03-17 17:38:37+00:00,True,41
91882,2010-08-15T07:50:37,-71.337,-36.975,32.7,5.6,mw,,,5.5,,290.0,58.0,-9.0,25.0,82.0,-148.0,-1.84e+16,6.08e+16,-4.24e+16,-1.49e+16,-4.18e+16,5.540000000000001e+16,CSN-improved,,intraarc_shallow,,intraarc,2010-08-15T07:50:37,5.3,3.0006844626967832,8,2010-08-15 07:50:37+00:00,True,31
92510,2010-09-06T10:47:45,-70.491,-35.322,13.4,5.3,mw,,,8.1,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2010-09-06T10:47:45,5.3,3.0006844626967832,8,2010-09-06 10:47:45+00:00,True,48
101279,2011-06-04T13:58:56,-72.177,-40.444,12.7,5.3,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2011-06-04T13:58:56,5.3,3.0006844626967832,8,2011-06-04 13:58:56+00:00,True,49
105966,2011-10-11T20:17:12,-69.23,-26.542,20.8,5.4,mw,,,14.4,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2011-10-11T20:17:12,5.3,3.0006844626967832,8,2011-10-11 20:17:12+00:00,True,42
112856,2012-06-07T04:05:10,-70.97,-36.23,16.8,6.0,mw,0.01,0.01,0.5,,2.0,69.0,-173.0,269.0,84.0,-21.0,-2.67e+17,1.78e+17,8.9e+16,3.92e+17,-1.6e+16,1.15e+18,GCMT,,intraarc_shallow,,intraarc,2012-06-07T04:05:10,5.3,3.0006844626967832,8,2012-06-07 04:05:10+00:00,True,23
119948,2013-01-13T23:28:31,-69.262,-32.901,20.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2013-01-13T23:28:31,,,-1,2013-01-13 23:28:31+00:00,True,68
120620,2013-01-30T21:13:58,-69.46,-29.896,8.8,4.8,mw,,,7.1,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-01-30T21:13:58,,,-1,2013-01-30 21:13:58+00:00,True,56
122297,2013-03-19T11:41:55,-69.567,-27.873,8.5,4.9,mw,,,5.2,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-03-19T11:41:55,,,-1,2013-03-19 11:41:55+00:00,True,55
124055,2013-05-11T15:39:29,-69.4,-26.2,15.2,5.3,mw,0.01,0.01,0.5,,11.0,48.0,53.0,240.0,54.0,124.0,9.19e+16,-2.84e+16,-6.35e+16,-5.45e+16,2.71e+16,-4.53e+16,GCMT,,intraarc_shallow,,intraarc,2013-05-11T15:39:29,,,-1,2013-05-11 15:39:29+00:00,True,50
124483,2013-05-24T18:50:32,-69.258,-30.51,42.7,5.0,mw,,,5.5,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,2013-05-24T18:50:32,,,-1,2013-05-24 18:50:32+00:00,True,54
125080,2013-06-13T04:30:29,-69.582,-17.386,0.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2013-06-13T04:30:29,,,-1,2013-06-13 04:30:29+00:00,True,63
125275,2013-06-20T01:15:52,-67.403,-22.922,0.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2013-06-20T01:15:52,,,-1,2013-06-20 01:15:52+00:00,True,64
125522,2013-06-29T16:10:52,-69.225,-31.905,26.7903,4.2,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-06-29T16:10:52,,,-1,2013-06-29 16:10:52+00:00,True,60
125854,2013-07-11T10:30:19,-69.156,-19.821,3.5951,4.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-07-11T10:30:19,,,-1,2013-07-11 10:30:19+00:00,True,65
126210,2013-07-22T13:54:45,-69.54,-26.771,8.8062,5.2,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-07-22T13:54:45,,,-1,2013-07-22 13:54:45+00:00,True,53
126585,2013-08-02T15:33:03,-69.526,-30.202,15.8,4.6,mw,,,5.7,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-08-02T15:33:03,,,-1,2013-08-02 15:33:03+00:00,True,58
128292,2013-09-30T06:51:24,-66.912,-23.256,139.9001,4.2,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_deep,,intraarc,2013-09-30T06:51:24,,,-1,2013-09-30 06:51:24+00:00,True,61
128936,2013-10-18T22:53:08,-67.861,-26.213,35.0,4.2,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2013-10-18T22:53:08,,,-1,2013-10-18 22:53:08+00:00,True,62
128934,2013-10-18T22:53:10,-67.47,-26.042,49.57,4.7,mw,,,7.1,0.265,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,2013-10-18T22:53:10,,,-1,2013-10-18 22:53:10+00:00,True,57
129908,2013-11-11T16:16:55,-69.638,-31.836,14.3,4.0,mw,,,10.2,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-11-11T16:16:55,,,-1,2013-11-11 16:16:55+00:00,True,69
130042,2013-11-14T04:20:57,-71.202,-36.71,36.8932,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-11-14T04:20:57,,,-1,2013-11-14 04:20:57+00:00,True,59
130382,2013-11-22T02:25:29,-70.564,-36.838,7.2139,4.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2013-11-22T02:25:29,,,-1,2013-11-22 02:25:29+00:00,True,66
131407,2013-12-15T09:37:51,-70.341,-33.998,10.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2013-12-15T09:37:51,,,-1,2013-12-15 09:37:51+00:00,True,67
131810,2013-12-27T21:07:12,-67.913,-25.144,40.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2013-12-27T21:07:12,,,-1,2013-12-27 21:07:12+00:00,True,70
134944,2014-03-27T23:51:00,-68.74,-29.31,27.5,5.7,mw,0.01,0.01,0.7,,185.0,63.0,177.0,277.0,87.0,28.0,3.55e+16,-3.78e+16,2300000000000000.0,-7.39e+16,-2.623e+17,3.394e+17,GCMT,,intraarc_shallow,,intraarc,2014-03-27T23:51:00,5.3,1.998631074606434,9,2014-03-27 23:51:00+00:00,True,29
159114,2017-02-03T00:52:31,-69.51,-33.07,19.5,5.4,mw,0.01,0.01,0.6,,138.0,46.0,-15.0,238.0,79.0,-135.0,-6.798e+16,1.7209e+17,-1.0411e+17,4.469e+16,6.922e+16,-7630000000000000.0,GCMT,,intraarc_shallow,,intraarc,2017-02-03T00:52:31,5.3,6.997675171749436,10,2017-02-03 00:52:31+00:00,True,43
173941,2018-05-28T21:00:46,-66.92,-24.42,10.0,5.3,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2018-05-28T21:00:46,5.3,6.997675171749436,10,2018-05-28 21:00:46+00:00,True,51
174476,2018-06-16T11:35:25,-70.492,-33.993,10.0,5.3,mw,,,1.9,0.108,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2018-06-16T11:35:25,5.3,6.997675171749436,10,2018-06-16 11:35:25+00:00,True,52
205472,2021-01-19T02:46:22,-69.031,-31.833,5.3,6.3,mw,,,3.7,,226.96,57.09,174.66,319.87,85.52,33.02,5.964e+17,4.5685e+18,-5.1649e+18,-2.2109e+18,2.2255e+18,-5.427e+17,CSN-improved,,intraarc_shallow,,intraarc,2021-01-19T02:46:22,5.3,6.997675171749436,10,2021-01-19 02:46:22+00:00,True,11
211494,2021-08-22T20:19:58,-68.801,-18.677,26.0,5.4,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2021-08-22T20:19:58,5.3,6.997675171749436,10,2021-08-22 20:19:58+00:00,True,44
212998,2021-10-01T17:54:25,-71.661,-44.232,20.0,5.6,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2021-10-01T17:54:25,5.3,6.997675171749436,10,2021-10-01 17:54:25+00:00,True,32
