id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index
83435,2010-02-27T08:53:54,-73.559,-34.44,15.0,5.6,mw,,,3.3,0.39,,,,,,,,,,,,,ISC-GEM,,outer_rise,,outer_rise,2010-02-27T08:53:54,5.3,3.0006844626967832,8
83419,2010-02-27T08:53:57,-73.513,-34.468,35.0,5.8,mw,,,,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2010-02-27T08:53:57,5.3,3.0006844626967832,8
83436,2010-02-27T12:03:25,-74.069,-34.348,15.0,5.6,mw,,,25.0,0.57,,,,,,,,,,,,,ISC-GEM,,outer_rise,,outer_rise,2010-02-27T12:03:25,5.3,3.0006844626967832,8
83455,2010-02-27T12:46:21,-74.973,-37.837,35.0,5.5,mw,,,,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2010-02-27T12:46:21,5.3,3.0006844626967832,8
83470,2010-02-27T20:29:21,-73.708,-34.914,35.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2010-02-27T20:29:21,5.3,3.0006844626967832,8
83444,2010-02-27T21:00:35,-73.154,-33.916,27.0,5.6,mw,,,3.3,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2010-02-27T21:00:35,5.3,3.0006844626967832,8
83738,2010-02-28T01:45:29,-73.689,-34.45,37.7,5.6,mw,,,6.3,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2010-02-28T01:45:29,5.3,3.0006844626967832,8
83749,2010-02-28T02:04:25,-73.606,-34.522,9.0,5.4,mw,,,38.0,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2010-02-28T02:04:25,5.3,3.0006844626967832,8
83750,2010-02-28T03:14:12,-73.168,-33.931,35.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2010-02-28T03:14:12,5.3,3.0006844626967832,8
83759,2010-02-28T03:20:09,-73.003,-33.919,38.2,5.3,mw,,,7.5,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2010-02-28T03:20:09,5.3,3.0006844626967832,8
83761,2010-02-28T04:04:50,-72.947,-33.837,34.8,5.3,mw,,,12.9,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2010-02-28T04:04:50,5.3,3.0006844626967832,8
83742,2010-02-28T14:50:33,-73.287,-33.894,26.0,5.6,mw,,,,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2010-02-28T14:50:33,5.3,3.0006844626967832,8
83748,2010-02-28T14:55:25,-73.297,-33.87,34.1,5.5,mw,,,14.2,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2010-02-28T14:55:25,5.3,3.0006844626967832,8
83770,2010-02-28T19:32:00,-73.55,-34.621,35.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2010-02-28T19:32:00,5.3,3.0006844626967832,8
84049,2010-03-01T01:15:13,-73.819,-35.174,35.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2010-03-01T01:15:13,5.3,3.0006844626967832,8
84051,2010-03-01T06:16:10,-74.928,-37.958,35.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2010-03-01T06:16:10,5.3,3.0006844626967832,8
84250,2010-03-02T09:44:57,-73.347,-34.162,36.6,5.4,mw,,,7.4,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2010-03-02T09:44:57,5.3,3.0006844626967832,8
84258,2010-03-02T11:42:41,-73.81,-34.675,35.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2010-03-02T11:42:41,5.3,3.0006844626967832,8
85775,2010-03-15T11:08:00,-74.748,-35.82,197.3702,6.1,mw,,,,,21.0,15.0,103.0,187.0,76.0,87.0,1.15e+18,-3.2e+16,-1.12e+18,-2.45e+17,-2.11e+18,-2.86e+17,CSN-improved,,outer_rise,,outer_rise,2010-03-15T11:08:00,5.3,3.0006844626967832,8
86649,2010-03-26T17:25:49,-74.076,-34.734,35.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2010-03-26T17:25:49,5.3,3.0006844626967832,8
90577,2010-06-28T00:59:48,-75.131,-37.842,31.0,5.6,mw,,,,,41.0,39.0,-59.0,184.0,57.0,-113.0,-2.53e+17,-2.88e+16,2.82e+17,-3.3600000000000004e+16,1.2e+17,1.43e+17,ISC,,outer_rise,,outer_rise,2010-06-28T00:59:48,5.3,3.0006844626967832,8
93743,2010-10-21T02:49:56,-73.925,-34.871,109.2351,5.8,mw,,,,,2.0,45.0,-136.0,237.0,60.0,-54.0,-5.83e+17,-4e+16,6.23e+17,2.84e+17,1.15e+17,6.38e+17,CSN-improved,,outer_rise,,outer_rise,2010-10-21T02:49:56,5.3,3.0006844626967832,8
93742,2010-10-21T02:50:01,-74.07,-34.82,12.0,5.9,mw,0.01,0.01,0.0,,2.0,45.0,-136.0,237.0,60.0,-54.0,-5.83e+17,-4e+16,6.23e+17,2.84e+17,1.15e+17,6.38e+17,GCMT,,outer_rise,,outer_rise,2010-10-21T02:50:01,5.3,3.0006844626967832,8
104622,2011-09-03T16:20:43,-74.753,-38.312,17.2,5.8,mw,,,4.7,,350.0,17.0,74.0,186.0,72.0,95.0,3.3e+17,5e+16,-3.8e+17,-7e+16,-5.2e+17,1e+16,CSN-improved,,outer_rise,,outer_rise,2011-09-03T16:20:43,5.3,3.0006844626967832,8
105618,2011-09-28T22:40:04,-74.751,-37.987,16.6,5.6,mw,,,9.6,,6.0,15.0,82.0,194.0,75.0,92.0,1.03e+17,3000000000000000.0,-1.06e+17,-4.4e+16,-1.74e+17,-2e+16,CSN-improved,,outer_rise,,outer_rise,2011-09-28T22:40:04,5.3,3.0006844626967832,8
113561,2012-07-01T17:45:00,-71.249,-20.59,32.4,5.3,mw,,,2.0,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2012-07-01T17:45:00,5.3,3.0006844626967832,8
119570,2013-01-03T06:39:51,-71.481,-25.208,15.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-01-03T06:39:51,,,-1
119572,2013-01-03T06:39:54,-71.539,-24.889,35.0,4.0,mw,,,5.0,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-01-03T06:39:54,,,-1
119642,2013-01-05T22:03:25,-72.497,-30.183,25.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-01-05T22:03:25,,,-1
119805,2013-01-09T22:23:09,-74.974,-38.153,20.4,4.2,mw,,,6.5,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-01-09T22:23:09,,,-1
119944,2013-01-13T05:50:39,-74.011,-34.861,10.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2013-01-13T05:50:39,,,-1
119945,2013-01-13T05:50:40,-73.994,-34.925,30.7,4.5,mw,,,,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-01-13T05:50:40,,,-1
120042,2013-01-15T19:45:20,-74.683,-37.321,21.0,4.5,mw,,,4.0,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-01-15T19:45:20,,,-1
120507,2013-01-27T12:50:37,-72.701,-29.742,30.0,4.3,mw,,,0.0,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-01-27T12:50:37,,,-1
120506,2013-01-27T12:50:40,-72.862,-29.688,35.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-01-27T12:50:40,,,-1
120542,2013-01-28T01:46:02,-73.657,-34.623,35.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-01-28T01:46:02,,,-1
120616,2013-01-30T23:34:31,-74.931,-16.152,36.6,5.1,mw,,,9.2,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2013-01-30T23:34:31,,,-1
120665,2013-01-31T02:40:20,-75.036,-16.148,30.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-01-31T02:40:20,,,-1
120663,2013-01-31T02:40:23,-74.816,-16.05,45.4,4.7,mw,,,9.7,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2013-01-31T02:40:23,,,-1
120821,2013-02-04T03:29:44,-73.346,-33.901,31.7787,4.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-02-04T03:29:44,,,-1
120996,2013-02-09T07:48:59,-72.114,-27.469,35.0,4.3,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-02-09T07:48:59,,,-1
121308,2013-02-18T20:27:09,-73.162,-33.925,9.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-02-18T20:27:09,,,-1
121487,2013-02-24T19:08:08,-74.032,-34.957,28.6,4.1,mw,,,3.5,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-02-24T19:08:08,,,-1
121739,2013-03-04T20:47:09,-74.666,-38.209,6.2,4.3,mw,,,20.4,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-03-04T20:47:09,,,-1
122196,2013-03-16T03:26:53,-74.842,-37.44,9.5,4.4,mw,,,8.4,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-03-16T03:26:53,,,-1
122195,2013-03-16T16:17:20,-73.714,-34.213,49.952,4.5,mw,,,,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-03-16T16:17:20,,,-1
123052,2013-04-11T22:54:28,-73.145,-18.587,0.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-04-11T22:54:28,,,-1
123096,2013-04-12T01:33:55,-73.055,-18.685,35.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-04-12T01:33:55,,,-1
123790,2013-05-03T09:18:16,-72.263,-28.139,20.0,4.9,mw,,,0.0,,359.0,45.0,-108.0,204.0,47.0,-73.0,-6.69e+16,2520000000000000.0,6.44e+16,1.59e+16,-859999999999999.9,1.32e+16,CSN-improved,,outer_rise,,outer_rise,2013-05-03T09:18:16,,,-1
123789,2013-05-03T09:18:21,-72.71,-28.26,12.0,5.2,mw,0.01,0.01,0.0,,359.0,45.0,-108.0,204.0,47.0,-73.0,-6.69e+16,2520000000000000.0,6.44e+16,1.59e+16,-859999999999999.9,1.32e+16,GCMT,,outer_rise,,outer_rise,2013-05-03T09:18:21,,,-1
124785,2013-06-04T12:23:27,-71.492,-20.976,35.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-06-04T12:23:27,,,-1
124850,2013-06-06T21:20:32,-73.308,-34.143,30.2105,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-06-06T21:20:32,,,-1
125008,2013-06-11T14:18:37,-74.929,-38.178,17.8,4.1,mw,,,34.4,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-06-11T14:18:37,,,-1
125243,2013-06-19T21:23:41,-73.443,-33.59,35.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-06-19T21:23:41,,,-1
125521,2013-06-29T16:50:53,-75.04,-39.338,35.0,4.6,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-06-29T16:50:53,,,-1
125605,2013-07-02T16:47:25,-73.936,-35.005,37.5,4.2,mw,,,18.8,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-07-02T16:47:25,,,-1
125687,2013-07-05T07:53:58,-74.752,-37.319,27.1,4.4,mw,,,4.8,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-07-05T07:53:58,,,-1
126685,2013-08-05T05:08:34,-74.794,-38.289,21.6,4.6,mw,,,8.6,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-08-05T05:08:34,,,-1
127051,2013-08-19T06:13:16,-74.989,-37.861,10.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-08-19T06:13:16,,,-1
127779,2013-09-13T15:25:30,-72.802,-33.062,28.7,4.0,mw,,,4.1,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-09-13T15:25:30,,,-1
127836,2013-09-15T09:37:59,-74.987,-37.861,27.0,4.0,mw,,,3.3,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-09-15T09:37:59,,,-1
127837,2013-09-15T21:11:26,-73.584,-34.605,32.0,4.0,mw,,,4.1,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-09-15T21:11:26,,,-1
128114,2013-09-25T16:42:52,-74.81,-16.03,46.1,7.0,mw,0.01,0.0,0.3,,307.0,31.0,84.0,133.0,59.0,93.0,3.61e+19,-2.25e+19,-1.36e+19,1.54e+19,-1.54e+19,2.65e+19,GCMT,,outer_rise,,outer_rise,2013-09-25T16:42:52,,,-1
128151,2013-09-26T03:42:12,-74.651,-16.103,37.3,5.0,mw,,,14.3,0.245,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2013-09-26T03:42:12,,,-1
128331,2013-10-01T02:56:44,-73.912,-34.501,18.95,4.6,mw,,,3.1,0.235,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2013-10-01T02:56:44,,,-1
128337,2013-10-01T02:56:47,-73.773,-34.517,26.0,4.0,mw,,,7.0,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-10-01T02:56:47,,,-1
128333,2013-10-01T02:56:48,-73.781,-34.549,35.0,4.3,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-10-01T02:56:48,,,-1
128556,2013-10-07T03:53:49,-72.214,-26.484,35.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-10-07T03:53:49,,,-1
128668,2013-10-10T15:09:28,-75.488,-36.756,10.0,4.3,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-10-10T15:09:28,,,-1
128839,2013-10-15T14:58:41,-73.702,-34.472,12.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-10-15T14:58:41,,,-1
128841,2013-10-15T14:58:43,-73.735,-34.607,88.055,4.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-10-15T14:58:43,,,-1
