id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index
1607,1965-11-28T03:56:47,-72.958,-45.847,25.0,6.2,mw,,,25.0,0.3,22.0,58.0,-162.0,282.0,75.0,-33.0,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1965-11-28T03:56:47,6.0,25.998631074606433,2
4189,1973-11-03T14:17:41,-67.613,-25.974,17.5,6.0,mw,,,25.0,0.3,31.0,52.0,148.0,142.0,65.0,43.0,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1973-11-03T14:17:41,6.0,25.998631074606433,2
4907,1976-01-27T16:28:22,-68.234,-21.41,33.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1976-01-27T16:28:22,5.3,10.001368925393566,3
4928,1976-02-24T18:10:34,-69.44,-27.04,48.0,5.6,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1976-02-24T18:10:34,5.3,10.001368925393566,3
5001,1976-07-31T07:27:08,-68.283,-24.772,70.0,5.6,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1976-07-31T07:27:08,5.3,10.001368925393566,3
5078,1976-11-30T00:40:59,-68.76,-20.443,78.0,6.7,mw,,,,,181.0,27.0,-73.0,342.0,64.0,-99.0,-1.79e+20,-3.5e+19,2.14e+20,5.500000000000001e+19,-1.42e+20,-4.4e+19,ISC,,intraarc_deep,,intraarc,1976-11-30T00:40:59,5.3,10.001368925393566,3
5081,1976-11-30T07:41:53,-68.66,-20.414,81.0,5.5,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1976-11-30T07:41:53,5.3,10.001368925393566,3
5082,1976-11-30T09:07:13,-68.776,-20.829,60.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1976-11-30T09:07:13,5.3,10.001368925393566,3
5091,1976-12-03T05:27:32,-68.632,-20.539,71.0,5.8,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1976-12-03T05:27:32,5.3,10.001368925393566,3
5099,1976-12-09T02:47:34,-68.415,-20.515,73.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1976-12-09T02:47:34,5.3,10.001368925393566,3
5114,1976-12-28T13:51:57,-68.478,-21.305,75.0,6.1,mw,,,5.0,0.39,,,,,,,,,,,,,ISC-GEM,,intraarc_deep,,intraarc,1976-12-28T13:51:57,5.3,10.001368925393566,3
5178,1977-05-09T12:19:08,-68.364,-22.031,80.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1977-05-09T12:19:08,5.3,10.001368925393566,3
5228,1977-06-30T11:13:36,-69.627,-27.161,46.0,5.6,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1977-06-30T11:13:36,5.3,10.001368925393566,3
5252,1977-08-03T14:27:31,-69.375,-31.612,20.0,5.3,mw,,,4.7,0.2,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1977-08-03T14:27:31,5.3,10.001368925393566,3
5287,1977-09-21T02:59:06,-67.624,-26.448,15.0,5.4,mw,,,25.0,0.2,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1977-09-21T02:59:06,5.3,10.001368925393566,3
5288,1977-09-21T15:07:19,-67.697,-26.578,65.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1977-09-21T15:07:19,5.3,10.001368925393566,3
5393,1977-11-28T18:40:17,-69.084,-32.032,86.0,5.9,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1977-11-28T18:40:17,5.3,10.001368925393566,3
5462,1978-01-24T13:18:16,-68.941,-31.765,10.0,5.9,mw,,,4.5,0.38,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1978-01-24T13:18:16,5.3,10.001368925393566,3
5519,1978-05-10T23:06:01,-68.858,-29.917,33.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1978-05-10T23:06:01,5.3,10.001368925393566,3
5567,1978-07-26T02:04:58,-68.19,-21.69,86.0,5.6,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1978-07-26T02:04:58,5.3,10.001368925393566,3
5570,1978-07-29T12:52:12,-68.522,-20.115,81.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1978-07-29T12:52:12,5.3,10.001368925393566,3
5575,1978-07-31T11:34:35,-68.291,-21.861,69.0,5.7,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1978-07-31T11:34:35,5.3,10.001368925393566,3
5603,1978-09-25T08:56:42,-68.482,-19.541,90.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1978-09-25T08:56:42,5.3,10.001368925393566,3
5610,1978-10-11T01:22:00,-70.158,-34.287,10.0,5.5,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1978-10-11T01:22:00,5.3,10.001368925393566,3
5623,1978-11-08T07:18:03,-68.387,-21.022,80.0,5.6,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1978-11-08T07:18:03,5.3,10.001368925393566,3
5625,1978-11-10T12:18:56,-69.24,-17.856,88.0,5.6,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1978-11-10T12:18:56,5.3,10.001368925393566,3
5672,1979-02-11T17:56:26,-68.629,-20.855,77.0,5.9,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1979-02-11T17:56:26,5.3,10.001368925393566,3
5792,1979-06-13T17:55:17,-66.845,-23.275,10.0,5.4,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,1979-06-13T17:55:17,5.3,10.001368925393566,3
5922,1980-01-14T21:51:08,-69.42,-33.27,15.0,5.6,mw,0.07,0.06,0.0,,141.0,69.0,5.0,49.0,85.0,159.0,-1.31e+16,2.734e+17,-2.6030000000000003e+17,1.078e+17,3.83e+16,-4.49e+16,GCMT,,intraarc_shallow,,intraarc,1980-01-14T21:51:08,5.3,10.001368925393566,3
5923,1980-01-15T23:42:09,-69.456,-33.271,10.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1980-01-15T23:42:09,5.3,10.001368925393566,3
5934,1980-01-30T14:49:55,-70.713,-39.226,35.0,5.4,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,1980-01-30T14:49:55,5.3,10.001368925393566,3
5943,1980-02-24T13:17:15,-68.655,-21.39,33.0,5.7,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1980-02-24T13:17:15,5.3,10.001368925393566,3
6136,1980-12-22T11:05:24,-69.76,-17.111,12.3,5.3,mw,,,14.3,0.26,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1980-12-22T11:05:24,5.3,10.001368925393566,3
6270,1981-06-16T05:41:49,-68.337,-21.486,76.1,5.8,mw,,,3.8,,118.0,40.0,-128.0,344.0,59.0,-62.0,-1.2430000000000002e+17,3.1e+16,9.33e+16,-700000000000000.0,-7.019999999999999e+16,-1.165e+17,USGS,,intraarc_deep,,intraarc,1981-06-16T05:41:49,5.3,10.001368925393566,3
6373,1981-11-01T12:03:46,-68.546,-28.505,51.1,5.3,mw,,,4.6,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1981-11-01T12:03:46,5.3,10.001368925393566,3
6568,1982-09-13T16:36:17,-68.035,-23.907,32.1,5.4,mw,,,6.4,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1982-09-13T16:36:17,5.3,10.001368925393566,3
6664,1982-12-31T03:47:34,-67.8,-20.53,10.1,6.0,mw,0.09,0.12,0.0,,340.0,11.0,130.0,119.0,82.0,83.0,4.358e+17,-9.05e+16,-3.453e+17,9.568e+17,-4.646e+17,3.44e+16,GCMT,,intraarc_shallow,,intraarc,1982-12-31T03:47:34,5.3,10.001368925393566,3
6681,1983-01-20T19:54:04,-72.308,-40.948,33.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1983-01-20T19:54:04,5.3,10.001368925393566,3
6973,1984-03-28T11:34:02,-67.544,-26.402,20.0,5.3,mw,,,4.0,0.2,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1984-03-28T11:34:02,5.3,10.001368925393566,3
7273,1985-02-24T03:12:44,-69.689,-33.124,33.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1985-02-24T03:12:44,5.3,10.001368925393566,3
7719,1985-09-18T06:56:12,-71.411,-39.354,33.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1985-09-18T06:56:12,5.3,10.001368925393566,3
7767,1985-11-04T19:12:35,-70.525,-35.127,15.0,5.3,mw,,,5.3,0.29,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1985-11-04T19:12:35,5.3,10.001368925393566,3
7781,1985-11-14T23:33:25,-70.145,-33.223,23.0,5.4,mw,,,6.3,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1985-11-14T23:33:25,5.3,10.001368925393566,3
7810,1985-12-26T03:59:22,-70.129,-34.065,15.0,5.4,mw,,,3.8,0.2,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1985-12-26T03:59:22,5.3,10.001368925393566,3
8053,1986-07-19T14:35:23,-68.991,-30.747,46.1,5.4,mw,,,13.1,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1986-07-19T14:35:23,5.2,11.000684462696784,4
8352,1987-02-13T19:52:43,-68.46,-19.131,65.1,5.2,mw,,,7.0,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1987-02-13T19:52:43,5.2,11.000684462696784,4
9583,1987-09-13T20:08:53,-70.0,-34.59,15.0,5.9,mw,0.04,0.03,0.0,,27.0,58.0,176.0,119.0,87.0,32.0,-2200000000000000.0,5.529e+17,-5.507e+17,4.011e+17,-1.2410000000000002e+17,3.47e+17,GCMT,,intraarc_shallow,,intraarc,1987-09-13T20:08:53,5.2,11.000684462696784,4
10566,1988-03-05T00:04:25,-69.477,-27.67,34.1,5.2,mw,,,7.8,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1988-03-05T00:04:25,5.2,11.000684462696784,4
11297,1988-08-27T00:22:07,-70.209,-33.899,10.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1988-08-27T00:22:07,5.2,11.000684462696784,4
11590,1988-12-25T05:11:30,-71.472,-38.385,33.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1988-12-25T05:11:30,5.2,11.000684462696784,4
11640,1989-01-13T04:26:48,-71.473,-38.531,33.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1989-01-13T04:26:48,5.2,11.000684462696784,4
11721,1989-02-24T12:36:48,-71.83,-39.26,15.0,5.2,mw,0.09,0.1,0.0,,110.0,62.0,23.0,9.0,70.0,150.0,2.3650000000000004e+16,2.289e+16,-4.654e+16,4.16e+16,3.467e+16,6.386999999999999e+16,GCMT,,intraarc_shallow,,intraarc,1989-02-24T12:36:48,5.2,11.000684462696784,4
12023,1989-07-22T09:41:35,-70.258,-34.299,12.3,5.3,mw,,,2.4,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1989-07-22T09:41:35,5.2,11.000684462696784,4
12747,1990-04-29T04:37:38,-70.371,-32.468,32.0,5.3,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,1990-04-29T04:37:38,5.2,11.000684462696784,4
14422,1991-02-27T08:34:36,-68.872,-30.258,30.0,5.6,mw,,,5.0,0.2,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1991-02-27T08:34:36,5.2,11.000684462696784,4
15421,1991-08-08T18:22:30,-72.691,-45.516,33.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1991-08-08T18:22:30,5.2,11.000684462696784,4
15455,1991-08-14T09:01:06,-72.591,-45.74,10.0,5.5,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1991-08-14T09:01:06,5.2,11.000684462696784,4
15465,1991-08-15T04:39:08,-72.717,-45.855,15.0,5.5,mw,,,6.2,0.45,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1991-08-15T04:39:08,5.2,11.000684462696784,4
15464,1991-08-15T06:50:36,-72.871,-45.83,10.0,5.6,mw,,,4.5,0.34,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1991-08-15T06:50:36,5.2,11.000684462696784,4
15463,1991-08-15T09:46:16,-73.088,-45.838,10.0,5.8,mw,,,4.6,0.2,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1991-08-15T09:46:16,5.2,11.000684462696784,4
15466,1991-08-15T11:50:07,-72.988,-45.883,35.0,5.2,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,1991-08-15T11:50:07,5.2,11.000684462696784,4
15462,1991-08-15T12:16:16,-72.815,-45.884,10.0,5.9,mw,,,4.5,0.2,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1991-08-15T12:16:16,5.2,11.000684462696784,4
15507,1991-08-22T00:58:40,-72.809,-45.816,10.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1991-08-22T00:58:40,5.2,11.000684462696784,4
15589,1991-09-02T17:43:25,-72.618,-45.885,15.0,5.5,mw,,,6.2,0.22,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1991-09-02T17:43:25,5.2,11.000684462696784,4
20504,1993-09-06T07:55:24,-68.418,-19.18,57.6,5.2,mw,,,8.0,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1993-09-06T07:55:24,5.2,11.000684462696784,4
21290,1994-01-24T03:44:23,-70.105,-31.177,11.7,5.4,mw,,,4.3,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1994-01-24T03:44:23,5.2,11.000684462696784,4
22417,1994-11-16T02:52:05,-70.046,-34.082,7.5,5.5,mw,,,2.9,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1994-11-16T02:52:05,5.2,11.000684462696784,4
22545,1994-12-09T10:45:16,-70.168,-33.951,10.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1994-12-09T10:45:16,5.2,11.000684462696784,4
22652,1995-01-02T05:41:37,-71.037,-41.625,78.1,5.3,mw,,,22.3,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1995-01-02T05:41:37,5.2,11.000684462696784,4
22734,1995-01-15T19:04:35,-70.116,-34.022,15.0,5.4,mw,,,3.8,0.2,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1995-01-15T19:04:35,5.2,11.000684462696784,4
23508,1995-06-12T17:47:19,-70.525,-33.741,12.2,5.2,mw,,,19.8,0.25,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1995-06-12T17:47:19,5.2,11.000684462696784,4
24519,1995-11-06T02:18:43,-68.45,-18.97,46.5,5.3,mw,0.06,0.03,3.0,,237.0,78.0,8.0,145.0,82.0,167.0,6.939999999999999e+16,-1.522e+17,8.28e+16,1.1e+16,-8400000000000002.0,4.75e+16,GCMT,,intraarc_deep,,intraarc,1995-11-06T02:18:43,5.2,11.000684462696784,4
24939,1996-01-16T18:38:27,-69.953,-33.782,5.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1996-01-16T18:38:27,5.2,11.000684462696784,4
25180,1996-03-11T11:56:11,-71.45,-42.34,134.4,5.3,mw,0.05,0.03,1.5,,208.0,13.0,40.0,79.0,82.0,100.0,1.55e+16,-4.06e+16,2.51e+16,1.113e+17,2.84e+16,-3.69e+16,GCMT,,intraarc_deep,,intraarc,1996-03-11T11:56:11,5.2,11.000684462696784,4
25876,1996-08-14T21:23:49,-72.81,-42.36,33.0,5.2,mw,0.11,0.1,0.0,,215.0,29.0,-11.0,314.0,85.0,-119.0,-6950000000000000.0,-3.253e+16,3.948e+16,3.276e+16,-5.418999999999999e+16,-2.383e+16,GCMT,,intraarc_shallow,,intraarc,1996-08-14T21:23:49,5.2,11.000684462696784,4
27167,1997-05-11T07:37:15,-72.678,-45.754,33.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1997-05-11T07:37:15,5.0,4.999315537303217,5
27606,1997-07-25T15:03:52,-69.266,-26.021,52.5,5.4,mw,,,12.9,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1997-07-25T15:03:52,5.0,4.999315537303217,5
27636,1997-07-27T09:07:55,-69.251,-26.181,52.0,5.1,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1997-07-27T09:07:55,5.0,4.999315537303217,5
28758,1998-01-28T19:19:48,-70.865,-35.747,33.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1998-01-28T19:19:48,5.0,4.999315537303217,5
28885,1998-02-20T08:34:00,-69.048,-31.965,31.6,5.5,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1998-02-20T08:34:00,5.0,4.999315537303217,5
29031,1998-03-13T14:00:48,-72.532,-45.865,33.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1998-03-13T14:00:48,5.0,4.999315537303217,5
31426,1998-12-06T17:22:12,-68.029,-23.771,65.3,5.0,mw,,,11.7,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1998-12-06T17:22:12,5.0,4.999315537303217,5
31852,1999-02-04T08:11:46,-68.511,-20.864,33.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1999-02-04T08:11:46,5.0,4.999315537303217,5
31944,1999-02-16T14:49:20,-69.373,-17.432,99.6,5.1,mw,,,38.8,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1999-02-16T14:49:20,5.0,4.999315537303217,5
32082,1999-03-05T03:35:17,-69.646,-34.687,15.0,5.3,mw,,,,,170.0,12.0,69.0,12.0,79.0,94.0,3.858e+17,-2.7300000000000004e+16,-3.585e+17,2.023e+17,8.644e+17,4500000000000000.0,ISC,,intraarc_shallow,,intraarc,1999-03-05T03:35:17,5.0,4.999315537303217,5
32080,1999-03-05T03:35:19,-70.25,-34.75,15.0,5.9,mw,0.04,0.04,0.0,,170.0,12.0,69.0,12.0,79.0,94.0,3.858e+17,-2.7300000000000004e+16,-3.585e+17,2.023e+17,8.644e+17,4500000000000000.0,GCMT,,intraarc_shallow,,intraarc,1999-03-05T03:35:19,5.0,4.999315537303217,5
32231,1999-03-22T17:01:00,-68.804,-21.119,33.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1999-03-22T17:01:00,5.0,4.999315537303217,5
32242,1999-03-23T05:41:31,-69.686,-34.708,10.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1999-03-23T05:41:31,5.0,4.999315537303217,5
32273,1999-03-27T11:13:35,-71.85,-40.32,15.0,5.4,mw,0.07,0.05,0.0,,174.0,72.0,174.0,266.0,85.0,18.0,-1.28e+16,-2e+16,3.27e+16,-5.779999999999999e+16,-3.24e+16,1.7e+17,GCMT,,intraarc_shallow,,intraarc,1999-03-27T11:13:35,5.0,4.999315537303217,5
32599,1999-05-10T08:47:26,-69.05,-29.51,67.5,5.2,mw,0.1,0.11,8.0,,119.0,53.0,15.0,20.0,78.0,142.0,2.061e+16,3.323e+16,-5.385e+16,1.623e+16,3.3e+16,3.402e+16,GCMT,,intraarc_deep,,intraarc,1999-05-10T08:47:26,5.0,4.999315537303217,5
34353,2000-01-13T10:59:47,-72.277,-45.786,33.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2000-01-13T10:59:47,5.0,4.999315537303217,5
34515,2000-02-14T09:28:53,-73.002,-45.85,15.0,5.2,mw,,,25.0,0.21,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,2000-02-14T09:28:53,5.0,4.999315537303217,5
34516,2000-02-14T21:39:45,-72.722,-45.875,15.0,5.2,mw,,,6.2,0.2,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,2000-02-14T21:39:45,5.0,4.999315537303217,5
36246,2001-01-06T05:11:13,-71.643,-40.434,78.9,4.7,mw,,,54.5,,,,,,,,,,,,,,CSN-improved,,intraarc_deep,,intraarc,2001-01-06T05:11:13,4.7,5.9986310746064335,6
36454,2001-02-01T05:07:42,-71.207,-36.417,10.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2001-02-01T05:07:42,4.7,5.9986310746064335,6
36577,2001-02-17T05:37:29,-67.665,-21.912,72.5,4.9,mw,,,30.6,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,2001-02-17T05:37:29,4.7,5.9986310746064335,6
36614,2001-02-22T12:43:07,-68.811,-23.878,33.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2001-02-22T12:43:07,4.7,5.9986310746064335,6
36743,2001-03-15T11:06:20,-69.558,-34.821,33.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2001-03-15T11:06:20,4.7,5.9986310746064335,6
36745,2001-03-15T11:06:24,-69.707,-34.856,52.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_deep,,intraarc,2001-03-15T11:06:24,4.7,5.9986310746064335,6
36780,2001-03-19T22:32:20,-70.97,-37.356,10.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2001-03-19T22:32:20,4.7,5.9986310746064335,6
36777,2001-03-19T22:32:22,-70.839,-37.393,33.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2001-03-19T22:32:22,4.7,5.9986310746064335,6
36877,2001-04-04T06:45:28,-68.205,-19.016,33.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2001-04-04T06:45:28,4.7,5.9986310746064335,6
36878,2001-04-04T06:45:30,-68.335,-19.112,35.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2001-04-04T06:45:30,4.7,5.9986310746064335,6
38295,2001-07-12T12:31:31,-69.159,-18.186,39.8,4.7,mw,,,14.7,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2001-07-12T12:31:31,4.7,5.9986310746064335,6
38398,2001-07-24T05:00:16,-69.18,-19.44,15.0,6.3,mw,0.01,0.01,0.0,,14.0,46.0,-169.0,276.0,82.0,-44.0,-6.47e+17,1.159e+18,-5.12e+17,2.351e+18,-6.64e+17,2.424e+18,GCMT,,intraarc_shallow,,intraarc,2001-07-24T05:00:16,4.7,5.9986310746064335,6
38519,2001-08-04T05:37:03,-69.295,-26.31,33.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2001-08-04T05:37:03,4.7,5.9986310746064335,6
38520,2001-08-04T05:37:04,-69.46,-26.292,35.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2001-08-04T05:37:04,4.7,5.9986310746064335,6
38539,2001-08-06T06:44:00,-69.12,-19.55,33.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2001-08-06T06:44:00,4.7,5.9986310746064335,6
39015,2001-10-12T04:33:03,-69.727,-33.345,10.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2001-10-12T04:33:03,4.7,5.9986310746064335,6
39469,2001-11-14T07:48:36,-71.4,-36.275,0.0,4.8,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2001-11-14T07:48:36,4.7,5.9986310746064335,6
39918,2001-12-13T12:00:51,-71.125,-36.457,35.8,4.7,mw,,,10.8,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2001-12-13T12:00:51,4.7,5.9986310746064335,6
