lon,lat,rate_MgeMcmin_per_year
-67.873,-17.426,0.0059279122221677335
-67.773,-17.426,0.005891937996125075
-67.673,-17.426,0.005853756906938933
-67.573,-17.426,0.0058362201745193
-71.573,-17.526,0.022995062842907726
-71.473,-17.526,0.02531037256953721
-71.373,-17.526,0.027676050559660628
-71.273,-17.526,0.02983827583850954
-71.173,-17.526,0.031436966974732916
-71.073,-17.526,0.03220550624063901
-70.973,-17.526,0.03212012241267098
-70.873,-17.526,0.03135146982443724
-70.773,-17.526,0.030252533211142147
-70.673,-17.526,0.02942725325362067
-70.573,-17.526,0.028377983326425726
-70.473,-17.526,0.02742293732872892
-70.373,-17.526,0.0265089309168232
-70.273,-17.526,0.025548881208728585
-70.173,-17.526,0.024645198012790984
-70.073,-17.526,0.023410902938523215
-69.973,-17.526,0.02212381834726855
-69.873,-17.526,0.020742488545925336
-69.773,-17.526,0.019324638325059113
-69.673,-17.526,0.017875845756926245
-69.573,-17.526,0.01642529212731318
-69.473,-17.526,0.01502759077820189
-69.373,-17.526,0.01371885444019904
-69.273,-17.526,0.012522609390177268
-69.173,-17.526,0.011442231338313794
-69.073,-17.526,0.010475975065203215
-68.973,-17.526,0.009619155300698538
-68.873,-17.526,0.008973555280355504
-68.773,-17.526,0.008354604436095031
-68.673,-17.526,0.007827264485479128
-68.573,-17.526,0.007389434502295676
-68.473,-17.526,0.00712148455435968
-68.373,-17.526,0.0068369681825930185
-68.273,-17.526,0.006612328220102829
-68.173,-17.526,0.006438671845789812
-68.073,-17.526,0.006308161544903096
-67.973,-17.526,0.006213875450579274
-67.873,-17.526,0.006147612837189512
-67.773,-17.526,0.006107908029335198
-67.673,-17.526,0.00607344261174271
-67.573,-17.526,0.006046779314159354
-71.673,-17.626,0.02037920944561059
-71.573,-17.626,0.022431186432783478
-71.473,-17.626,0.024485093428817925
-71.373,-17.626,0.026399597183976387
-71.273,-17.626,0.027927332771217568
-71.173,-17.626,0.028845858725213874
-71.073,-17.626,0.02910325710293734
-70.973,-17.626,0.028761359852982518
-70.873,-17.626,0.028069339296848562
-70.773,-17.626,0.027261934371105224
-70.673,-17.626,0.026828363020367757
-70.573,-17.626,0.026186514326631362
-70.473,-17.626,0.025628113346337647
-70.373,-17.626,0.025066187327297675
-70.273,-17.626,0.02457118241099834
-70.173,-17.626,0.02370120173548608
-70.073,-17.626,0.022668148683379626
-69.973,-17.626,0.02145948260535846
-69.873,-17.626,0.02021715818153881
-69.773,-17.626,0.018953402941924862
-69.673,-17.626,0.01767614598222034
-69.573,-17.626,0.016397825561498703
-69.473,-17.626,0.015148820523776755
-69.373,-17.626,0.013958616661499935
-69.273,-17.626,0.012846481907626345
-69.173,-17.626,0.011812645475927313
-69.073,-17.626,0.010866542808332066
-68.973,-17.626,0.010120278206132203
-68.873,-17.626,0.009367954365707335
-68.773,-17.626,0.008717099588235508
-68.673,-17.626,0.008161629594722433
-68.573,-17.626,0.007790549221087638
-68.473,-17.626,0.007413021822335746
-68.373,-17.626,0.00711039741527875
-68.273,-17.626,0.006870155321129898
-68.173,-17.626,0.006683335399742013
-68.073,-17.626,0.006541927863127413
-67.973,-17.626,0.006438790441751743
-67.873,-17.626,0.006367509375334273
-67.773,-17.626,0.00632226733000124
-67.673,-17.626,0.006282826994786888
-67.573,-17.626,0.006258348492232202
-67.473,-17.626,0.006256110900081
-71.873,-17.726,0.015645277300482516
-71.773,-17.726,0.017482296491294784
-71.673,-17.726,0.01952746897794413
-71.573,-17.726,0.021409468168255914
-71.473,-17.726,0.023204011084521668
-71.373,-17.726,0.02473717800865789
-71.273,-17.726,0.025798539446937996
-71.173,-17.726,0.026294910263569213
-71.073,-17.726,0.02623164009408059
-70.973,-17.726,0.025812388852075277
-70.873,-17.726,0.025252677033659906
-70.773,-17.726,0.024716294315885658
-70.673,-17.726,0.024630117500383287
-70.573,-17.726,0.02434465156275946
-70.473,-17.726,0.02411314004755684
-70.373,-17.726,0.023830533734809877
-70.273,-17.726,0.023568514413194717
-70.173,-17.726,0.022933668888639003
-70.073,-17.726,0.022016479799741445
-69.973,-17.726,0.02095581570240203
-69.873,-17.726,0.019834729063847787
-69.773,-17.726,0.018699745802270584
-69.673,-17.726,0.01756173708431167
-69.573,-17.726,0.01641781547482291
-69.473,-17.726,0.01529178221431336
-69.373,-17.726,0.014201302740854137
-69.273,-17.726,0.01315517404198249
-69.173,-17.726,0.012162704461046003
-69.073,-17.726,0.011340666453407906
-68.973,-17.726,0.010489637619707313
-68.873,-17.726,0.009725869388188122
-68.773,-17.726,0.00905713890244074
-68.673,-17.726,0.008573432712847353
-68.573,-17.726,0.008095710156189545
-68.473,-17.726,0.007698197790414221
-68.373,-17.726,0.00737905279984161
-68.273,-17.726,0.007123616766954166
-68.173,-17.726,0.006926014032591255
-68.073,-17.726,0.006771699457159499
-67.973,-17.726,0.006659365883378308
-67.873,-17.726,0.006580521194369665
-67.773,-17.726,0.006529153902375475
-67.673,-17.726,0.00648696543025741
-67.573,-17.726,0.006457563512121855
-67.473,-17.726,0.006455537816241488
-71.973,-17.826,0.013213412854412434
-71.873,-17.826,0.014835750032810688
-71.773,-17.826,0.016526397691482925
-71.673,-17.826,0.01842157059774361
-71.573,-17.826,0.020125752969007475
-71.473,-17.826,0.021689997832665796
-71.373,-17.826,0.022955373898763412
-71.273,-17.826,0.023714910534703197
-71.173,-17.826,0.02394866158119689
-71.073,-17.826,0.023777575988349127
-70.973,-17.826,0.023390444470967026
-70.873,-17.826,0.022982336299933258
-70.773,-17.826,0.02268775039673469
-70.673,-17.826,0.02288999139083008
-70.573,-17.826,0.022903828727330554
-70.473,-17.826,0.022949943056694056
-70.373,-17.826,0.023146231761048866
-70.273,-17.826,0.022916285346007786
-70.173,-17.826,0.02241263163967249
-70.073,-17.826,0.02165795466853956
-69.973,-17.826,0.020724585305663547
-69.873,-17.826,0.019700343033260063
-69.773,-17.826,0.018646628533003813
-69.673,-17.826,0.017587220721584185
-69.573,-17.826,0.016537607228363838
-69.473,-17.826,0.0154948637200255
-69.373,-17.826,0.014469192362256538
-69.273,-17.826,0.013480334439465082
-69.173,-17.826,0.012519770396970956
-69.073,-17.826,0.011703966474074148
-68.973,-17.826,0.01085642783077187
-68.873,-17.826,0.01008210895049265
-68.773,-17.826,0.009486587604529475
-68.673,-17.826,0.008900024886556038
-68.573,-17.826,0.008403676358940083
-68.473,-17.826,0.007988110272662717
-68.373,-17.826,0.007651610767485497
-68.273,-17.826,0.007377931419806443
-68.173,-17.826,0.007162790818631436
-68.073,-17.826,0.006999016466903003
-67.973,-17.826,0.006876900691986761
-67.873,-17.826,0.00678704230926453
-67.773,-17.826,0.006715273904311011
-67.673,-17.826,0.006680790886476141
-67.573,-17.826,0.006645765261691364
-67.473,-17.826,0.006646793716731182
-67.373,-17.826,0.006646581782298198
-72.073,-17.926,0.01106035250403185
-71.973,-17.926,0.012443096597635261
-71.873,-17.926,0.013920404422026513
-71.773,-17.926,0.015456824604098585
-71.673,-17.926,0.017189436993077838
-71.573,-17.926,0.018712668777807043
-71.473,-17.926,0.020093386438668006
-71.373,-17.926,0.02113349357771473
-71.273,-17.926,0.021723547400483493
-71.173,-17.926,0.021869867186097857
-71.073,-17.926,0.021700833804934608
-70.973,-17.926,0.021410041384341768
-70.873,-17.926,0.02116640753448408
-70.773,-17.926,0.021080980651749424
-70.673,-17.926,0.021518763481119484
-70.573,-17.926,0.021780423914545998
-70.473,-17.926,0.022130529869926256
-70.373,-17.926,0.0225255311482545
-70.273,-17.926,0.022533369219425527
-70.173,-17.926,0.022237439473050787
-70.073,-17.926,0.021650943302689196
-69.973,-17.926,0.02082098520917711
-69.873,-17.926,0.019848754652823455
-69.773,-17.926,0.018819256895703462
-69.673,-17.926,0.017778072771497264
-69.573,-17.926,0.01674782711885896
-69.473,-17.926,0.01573273814980517
-69.373,-17.926,0.014753001126993891
-69.273,-17.926,0.013787160288131643
-69.173,-17.926,0.012947111465195477
-69.073,-17.926,0.012049487310859542
-68.973,-17.926,0.01120178200611665
-68.873,-17.926,0.010506703853205972
-68.773,-17.926,0.009813338231896125
-68.673,-17.926,0.00920987221435187
-68.573,-17.926,0.008696258071396209
-68.473,-17.926,0.00826480581407738
-68.373,-17.926,0.007912418205844917
-68.273,-17.926,0.007627606824257125
-68.173,-17.926,0.0074015038775638075
-68.073,-17.926,0.007222479653697855
-67.973,-17.926,0.007089887119549654
-67.873,-17.926,0.00699070408135489
-67.773,-17.926,0.006914731212578168
-67.673,-17.926,0.006857247791208128
-67.573,-17.926,0.006830735728546043
-67.473,-17.926,0.006823050978848211
-67.373,-17.926,0.0068002134960954965
-72.273,-18.026,0.008183794107225596
-72.173,-18.026,0.009231053386442317
-72.073,-18.026,0.0103852281365005
-71.973,-18.026,0.011636424772097476
-71.873,-18.026,0.012974859719423868
-71.773,-18.026,0.01435408349487281
-71.673,-18.026,0.015920757822334274
-71.573,-18.026,0.017279582682813793
-71.473,-18.026,0.0184557857714969
-71.373,-18.026,0.019347884190427364
-71.273,-18.026,0.019863947351297675
-71.173,-18.026,0.020022006688224764
-71.073,-18.026,0.019946126817391215
-70.973,-18.026,0.0197978737730472
-70.873,-18.026,0.01971394219084261
-70.773,-18.026,0.01979755609401994
-70.673,-18.026,0.02041331715840911
-70.573,-18.026,0.020928307574647757
-70.473,-18.026,0.02165240699126236
-70.373,-18.026,0.022135290289144363
-70.273,-18.026,0.022408069728125857
-70.173,-18.026,0.022357833522700373
-70.073,-18.026,0.021933649035018665
-69.973,-18.026,0.021185923457486353
-69.873,-18.026,0.02021901795764312
-69.773,-18.026,0.01915319784736931
-69.673,-18.026,0.018076234191945446
-69.573,-18.026,0.017024612358030787
-69.473,-18.026,0.016022582671097914
-69.373,-18.026,0.01504697748707663
-69.273,-18.026,0.01419520282239203
-69.173,-18.026,0.013277630474151559
-69.073,-18.026,0.012389384380512673
-68.973,-18.026,0.011630050541479897
-68.873,-18.026,0.010845104581809943
-68.773,-18.026,0.01013960864503719
-68.673,-18.026,0.009520683664453182
-68.573,-18.026,0.008988649059345802
-68.473,-18.026,0.008539936691950483
-68.373,-18.026,0.008171927012285786
-68.273,-18.026,0.00787252541216059
-68.173,-18.026,0.00763133578636417
-68.073,-18.026,0.007446999551536842
-67.973,-18.026,0.007302945918843002
-67.873,-18.026,0.007192706209773577
-67.773,-18.026,0.007103764872933938
-67.673,-18.026,0.007038004855925633
-67.573,-18.026,0.007008931247388462
-67.473,-18.026,0.006991240429469733
-67.373,-18.026,0.006960505658918829
-72.373,-18.126,0.006826804424128994
-72.273,-18.126,0.0077056321867553
-72.173,-18.126,0.008657445174099493
-72.073,-18.126,0.009700837121269781
-71.973,-18.126,0.010835843396042611
-71.873,-18.126,0.012036653802986652
-71.773,-18.126,0.013277954068722932
-71.673,-18.126,0.01467376896059134
-71.573,-18.126,0.015867776399803104
-71.473,-18.126,0.016889485857110628
-71.373,-18.126,0.017671979694783544
-71.273,-18.126,0.018168253838032708
-71.173,-18.126,0.018401634730083393
-71.073,-18.126,0.01846293191058734
-70.973,-18.126,0.018465683750817183
-70.873,-18.126,0.0185271564252237
-70.773,-18.126,0.018741437263869048
-70.673,-18.126,0.01949911053699241
-70.573,-18.126,0.020177440620611026
-70.473,-18.126,0.021101851610339117
-70.373,-18.126,0.021840638475587575
-70.273,-18.126,0.022394628252106745
-70.173,-18.126,0.022607269866249686
-70.073,-18.126,0.02236632641240539
-69.973,-18.126,0.021693339837348658
-69.873,-18.126,0.020713817573489897
-69.773,-18.126,0.01958488568820918
-69.673,-18.126,0.018441311643689645
-69.573,-18.126,0.01735978063976965
-69.473,-18.126,0.01633149648741917
-69.373,-18.126,0.015360615452319022
-69.273,-18.126,0.014525243269839604
-69.173,-18.126,0.013618761867618628
-69.073,-18.126,0.01273652050667103
-68.973,-18.126,0.011978077244222776
-68.873,-18.126,0.011186548860087868
-68.773,-18.126,0.010467164293959118
-68.673,-18.126,0.009832065639836867
-68.573,-18.126,0.009284677336756975
-68.473,-18.126,0.008822862541331265
-68.373,-18.126,0.008439098111114726
-68.273,-18.126,0.008125135770381884
-68.173,-18.126,0.00787178143979867
-68.073,-18.126,0.007670111382274245
-67.973,-18.126,0.007513109355499142
-67.873,-18.126,0.007391671954087177
-67.773,-18.126,0.0072882829837926265
-67.673,-18.126,0.00721128353167825
-67.573,-18.126,0.007173222836169015
-67.473,-18.126,0.007151168789130489
-67.373,-18.126,0.007116426326876519
-67.273,-18.126,0.007114226434583062
-72.573,-18.226,0.005089172768636403
-72.473,-18.226,0.00571000980276678
-72.373,-18.226,0.006436093339708034
-72.273,-18.226,0.00721353430494416
-72.173,-18.226,0.008076952386603423
-72.073,-18.226,0.00902672580504185
-71.973,-18.226,0.010048822897620002
-71.873,-18.226,0.011136586938184723
-71.773,-18.226,0.012241406331775269
-71.673,-18.226,0.01352470023126111
-71.573,-18.226,0.014553132038738313
-71.473,-18.226,0.015447005785985783
-71.373,-18.226,0.01615812056097602
-71.273,-18.226,0.016670225444612975
-71.173,-18.226,0.016994938628521188
-71.073,-18.226,0.017189317957269228
-70.973,-18.226,0.01733347107547449
-70.873,-18.226,0.01751319822789118
-70.773,-18.226,0.017829990806483686
-70.673,-18.226,0.018728410199107932
-70.573,-18.226,0.019472641257736713
-70.473,-18.226,0.02057365138022701
-70.373,-18.226,0.02152536305495552
-70.273,-18.226,0.02233602704036147
-70.173,-18.226,0.022788442658195577
-70.073,-18.226,0.02273219372050301
-69.973,-18.226,0.022145816630190697
-69.873,-18.226,0.02116766364366092
-69.773,-18.226,0.020000331658231698
-69.673,-18.226,0.018824154992354927
-69.573,-18.226,0.017706911168441232
-69.473,-18.226,0.016679198156113427
-69.373,-18.226,0.015811305704651852
-69.273,-18.226,0.01489729061642078
-69.173,-18.226,0.014002635496759945
-69.073,-18.226,0.013203621857940212
-68.973,-18.226,0.012348660555513275
-68.873,-18.226,0.01154286199954163
-68.773,-18.226,0.010804758428013822
-68.673,-18.226,0.010152061697693079
-68.573,-18.226,0.009591126048531634
-68.473,-18.226,0.009114938307535805
-68.373,-18.226,0.008715341313867336
-68.273,-18.226,0.008382670862560941
-68.173,-18.226,0.008113190845894652
-68.073,-18.226,0.007892739852508518
-67.973,-18.226,0.007720780589354343
-67.873,-18.226,0.0075849179072165936
-67.773,-18.226,0.0074717603606109335
-67.673,-18.226,0.00738145960470182
-67.573,-18.226,0.007329005739979262
-67.473,-18.226,0.007297303562394349
-67.373,-18.226,0.007268911974475696
-67.273,-18.226,0.007271186106745268
-72.673,-18.326,0.004274502570705483
-72.573,-18.326,0.004785687840239727
-72.473,-18.326,0.0053557262269932895
-72.373,-18.326,0.00601338941357989
-72.273,-18.326,0.006718143669216596
-72.173,-18.326,0.0075047719641143365
-72.073,-18.326,0.008359271173103726
-71.973,-18.326,0.009281463462578415
-71.873,-18.326,0.01025746306684338
-71.773,-18.326,0.011273404727696763
-71.673,-18.326,0.012421904229088072
-71.573,-18.326,0.013336913614592483
-71.473,-18.326,0.014138328085677852
-71.373,-18.326,0.014805372749634024
-71.273,-18.326,0.01532519304451429
-71.173,-18.326,0.0157265629353428
-71.073,-18.326,0.01603015437912242
-70.973,-18.326,0.01628245493428367
-70.873,-18.326,0.016559881033575245
-70.773,-18.326,0.01700254306025541
-70.673,-18.326,0.017922642857704896
-70.573,-18.326,0.0189248298511095
-70.473,-18.326,0.019945111708364792
-70.373,-18.326,0.021034867434520786
-70.273,-18.326,0.022023473800832256
-70.173,-18.326,0.022664777078385788
-70.073,-18.326,0.022773775346859024
-69.973,-18.326,0.022307341031317908
-69.873,-18.326,0.021402391174143207
-69.773,-18.326,0.020287198056894416
-69.673,-18.326,0.019130936606178078
-69.573,-18.326,0.01804678434619916
-69.473,-18.326,0.01705341655989873
-69.373,-18.326,0.01622202812432343
-69.273,-18.326,0.015325192183389515
-69.173,-18.326,0.014515672963824241
-69.073,-18.326,0.013623507827757656
-68.973,-18.326,0.012752104395990166
-68.873,-18.326,0.01192410383994139
-68.773,-18.326,0.01116145763171846
-68.673,-18.326,0.010491676156410645
-68.573,-18.326,0.009911140299599712
-68.473,-18.326,0.009416987152750026
-68.373,-18.326,0.008999794831751307
-68.273,-18.326,0.008652949665465703
-68.173,-18.326,0.00836605130455997
-68.073,-18.326,0.008129407629041777
-67.973,-18.326,0.007937231855142104
-67.873,-18.326,0.007782137578482584
-67.773,-18.326,0.0076667184573132536
-67.673,-18.326,0.007564560983114944
-67.573,-18.326,0.007510633045306266
-67.473,-18.326,0.00746176559039557
-67.373,-18.326,0.007409539443191083
-67.273,-18.326,0.0073919926711087025
-67.173,-18.326,0.0073800796176345124
-72.573,-18.426,0.00447862985176709
-72.473,-18.426,0.004998333526292291
-72.373,-18.426,0.005591428863144822
-72.273,-18.426,0.0062315907208070715
-72.173,-18.426,0.006933253513946017
-72.073,-18.426,0.0077001619365678325
-71.973,-18.426,0.008532389239897804
-71.873,-18.426,0.009425545020277282
-71.773,-18.426,0.01031934031000444
-71.673,-18.426,0.011360340856877031
-71.573,-18.426,0.012179702199219945
-71.473,-18.426,0.012917119059441248
-71.373,-18.426,0.013550482257215207
-71.273,-18.426,0.014074576909782257
-71.173,-18.426,0.01451458712437573
-71.073,-18.426,0.014879771768540965
-70.973,-18.426,0.015213773209559724
-70.873,-18.426,0.015621649800450823
-70.773,-18.426,0.016085213652978582
-70.673,-18.426,0.017057457851945953
-70.573,-18.426,0.01810038175117588
-70.473,-18.426,0.019159382239090226
-70.373,-18.426,0.020300911449298933
-70.273,-18.426,0.02135832503198207
-70.173,-18.426,0.022109720272059576
-70.073,-18.426,0.02236203601140382
-69.973,-18.426,0.02206038943850522
-69.873,-18.426,0.021338147488755448
-69.773,-18.426,0.020371265486147934
-69.673,-18.426,0.01934929211444745
-69.573,-18.426,0.018371362914051243
-69.473,-18.426,0.017451614432536535
-69.373,-18.426,0.01666737592364046
-69.273,-18.426,0.015785726129131726
-69.173,-18.426,0.014973730870668576
-69.073,-18.426,0.014059087558911996
-68.973,-18.426,0.01315866946737181
-68.873,-18.426,0.012310472642505156
-68.773,-18.426,0.011533923528655995
-68.673,-18.426,0.010846760498691148
-68.573,-18.426,0.01025129395324109
-68.473,-18.426,0.00974199034339108
-68.373,-18.426,0.009309117394838175
-68.273,-18.426,0.008940912462250612
-68.173,-18.426,0.008648953591784166
-68.073,-18.426,0.008392490516340577
-67.973,-18.426,0.008182483350440523
-67.873,-18.426,0.00801067199200508
-67.773,-18.426,0.007872082464150465
-67.673,-18.426,0.00774964767800031
-67.573,-18.426,0.00767205968733029
-67.473,-18.426,0.007594432456768502
-67.373,-18.426,0.007534658082527214
-67.273,-18.426,0.007504562195582884
-67.173,-18.426,0.007491652497395039
-72.573,-18.526,0.004181036081993668
-72.473,-18.526,0.004661030446480409
-72.373,-18.526,0.005176269516568832
-72.273,-18.526,0.005748934826879866
-72.173,-18.526,0.006377182418022694
-72.073,-18.526,0.007056392889972231
-71.973,-18.526,0.0078182939011107
-71.873,-18.526,0.00859320490062311
-71.773,-18.526,0.009386133606098912
-71.673,-18.526,0.010328717988283604
-71.573,-18.526,0.011070393916460728
-71.473,-18.526,0.011742995502798656
-71.373,-18.526,0.012328927716057987
-71.273,-18.526,0.012850270787939159
-71.173,-18.526,0.013306428521063686
-71.073,-18.526,0.013718791042904849
-70.973,-18.526,0.014163828727492264
-70.873,-18.526,0.014594277243937241
-70.773,-18.526,0.015120432704264686
-70.673,-18.526,0.016129693806179162
-70.573,-18.526,0.017192261620881298
-70.473,-18.526,0.01822704736160443
-70.373,-18.526,0.019344464337883394
-70.273,-18.526,0.0203907580182837
-70.173,-18.526,0.021180783873500295
-70.073,-18.526,0.02156174413252598
-69.973,-18.526,0.02148257618413722
-69.873,-18.526,0.021007502058391043
-69.773,-18.526,0.020299255220229344
-69.673,-18.526,0.019497059085158593
-69.573,-18.526,0.018679926366558196
-69.473,-18.526,0.017960959124036772
-69.373,-18.526,0.017136356216332017
-69.273,-18.526,0.016353821228822927
-69.173,-18.526,0.015437067847607474
-69.073,-18.526,0.014501623570526973
-68.973,-18.526,0.013582739717862318
-68.873,-18.526,0.012709667755532806
-68.773,-18.526,0.011917583916973524
-68.673,-18.526,0.011218276089050233
-68.573,-18.526,0.01061111241129773
-68.473,-18.526,0.010102689886422253
-68.373,-18.526,0.009654045359867715
-68.273,-18.526,0.009269345513135003
-68.173,-18.526,0.008936194207199412
-68.073,-18.526,0.008662774206106009
-67.973,-18.526,0.008428727663691729
-67.873,-18.526,0.008221040969333833
-67.773,-18.526,0.008045532237791406
-67.673,-18.526,0.00792217207989783
-67.573,-18.526,0.007823800977207872
-67.473,-18.526,0.0077395132137624105
-67.373,-18.526,0.007679999288931666
-67.273,-18.526,0.007640514336661307
-67.173,-18.526,0.007596203596577987
-72.473,-18.626,0.004317047348350327
-72.373,-18.626,0.004782315539634489
-72.273,-18.626,0.005287329631104498
-72.173,-18.626,0.005838436682629208
-72.073,-18.626,0.00644211438006471
-71.973,-18.626,0.007116056817287844
-71.873,-18.626,0.007790005176149472
-71.773,-18.626,0.00848647311735537
-71.673,-18.626,0.00934962729279845
-71.573,-18.626,0.010009291415157783
-71.473,-18.626,0.01062036050775601
-71.373,-18.626,0.011170858099307865
-71.273,-18.626,0.011668267021859205
-71.173,-18.626,0.012130988578660755
-71.073,-18.626,0.012571605240587092
-70.973,-18.626,0.013068701316637756
-70.873,-18.626,0.013563887054710655
-70.773,-18.626,0.014145128758554832
-70.673,-18.626,0.015185061103143922
-70.573,-18.626,0.016248371344590208
-70.473,-18.626,0.01726094959627865
-70.373,-18.626,0.0183280441685659
-70.273,-18.626,0.01933497496024254
-70.173,-18.626,0.02014262493370026
-70.073,-18.626,0.020639963832785862
-69.973,-18.626,0.02076604939895316
-69.873,-18.626,0.020576766803634555
-69.773,-18.626,0.02016617460043324
-69.673,-18.626,0.019622564945785965
-69.573,-18.626,0.01899073570862757
-69.473,-18.626,0.018386542515479526
-69.373,-18.626,0.01761582667072322
-69.273,-18.626,0.016843663823121025
-69.173,-18.626,0.015917721902062153
-69.073,-18.626,0.014954131861085327
-68.973,-18.626,0.014004804583868977
-68.873,-18.626,0.01311728323268269
-68.773,-18.626,0.012313552921177357
-68.673,-18.626,0.011621432057036451
-68.573,-18.626,0.011005709929104018
-68.473,-18.626,0.010470309460642016
-68.373,-18.626,0.010001884177689362
-68.273,-18.626,0.009606065250132575
-68.173,-18.626,0.009251384890506257
-68.073,-18.626,0.008944403500091682
-67.973,-18.626,0.008665875980536515
-67.873,-18.626,0.008439924450277332
-67.773,-18.626,0.008253804110847335
-67.673,-18.626,0.008106173705014198
-67.573,-18.626,0.007971648274142342
-67.473,-18.626,0.007877830127003464
-67.373,-18.626,0.0077960528652994176
-67.273,-18.626,0.007741571319420457
-67.173,-18.626,0.007697091891845205
-67.073,-18.626,0.007645689528422968
-72.373,-18.726,0.004404160993962289
-72.273,-18.726,0.004849517126703756
-72.173,-18.726,0.0053506027351990565
-72.073,-18.726,0.005898830144469805
-71.973,-18.726,0.0064577934982524695
-71.873,-18.726,0.007047461729114871
-71.773,-18.726,0.0076537250627451625
-71.673,-18.726,0.008419756514135592
-71.573,-18.726,0.009009677650318612
-71.473,-18.726,0.009562267687160413
-71.373,-18.726,0.010076050121735541
-71.273,-18.726,0.01056160409543162
-71.173,-18.726,0.011027914867424451
-71.073,-18.726,0.011549648037888225
-70.973,-18.726,0.012046089880271156
-70.873,-18.726,0.01259152256330019
-70.773,-18.726,0.013226908998204093
-70.673,-18.726,0.014483457037677904
-70.573,-18.726,0.015387857887371868
-70.473,-18.726,0.016388717329910114
